"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-01-01","2018","01","01","","5.3","","-0.8","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-01-02","2018","01","02","","4.9","","-0.6","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-01-03","2018","01","03","","4.7","","-0.6","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-01-04","2018","01","04","","4.9","","1.2","","3.1","","14.9","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-01-05","2018","01","05","","8.6","","4.3","","6.5","","11.5","","0.0","","5.6","","0.0","","5.6","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-01-06","2018","01","06","","9.4","","3.8","","6.6","","11.4","","0.0","","0.8","","0.0","","0.8","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-01-07","2018","01","07","","7.7","","3.1","","5.4","","12.6","","0.0","","17.2","","0.0","","17.2","","","","12","","43",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-01-08","2018","01","08","","7.8","","5.8","","6.8","","11.2","","0.0","","5.1","","0.0","","5.1","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-01-09","2018","01","09","","9.2","","3.5","","6.4","","11.6","","0.0","","1.0","","0.0","","1.0","","","","25","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-01-10","2018","01","10","","8.0","","2.0","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-01-11","2018","01","11","","6.4","","2.6","","4.5","","13.5","","0.0","","34.0","","0.0","","34.0","","","","4","","43",""
