"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-01","2019","01","01","","5.5","","1.1","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-02","2019","01","02","","6.6","","1.1","","3.9","","14.1","","0.0","","7.8","","0.0","","7.8","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-03","2019","01","03","","9.1","","6.4","","7.8","","10.2","","0.0","","48.2","","0.0","","48.2","","","","15","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-04","2019","01","04","","11.4","","6.3","","8.9","","9.1","","0.0","","7.2","","0.0","","7.2","","","","20","","52",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-05","2019","01","05","","8.3","","4.4","","6.4","","11.6","","0.0","","1.6","","0.0","","1.6","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-06","2019","01","06","","7.3","","1.5","","4.4","","13.6","","0.0","","9.4","","0.0","","9.4","","","","25","","68",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-07","2019","01","07","","6.5","","-1.7","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","","","","","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-08","2019","01","08","","6.0","","2.9","","4.5","","13.5","","0.0","","3.2","","0.0","","3.2","","","","5","","58",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-09","2019","01","09","","9.8","","3.0","","6.4","","11.6","","0.0","","2.4","","0.0","","2.4","","","","14","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-10","2019","01","10","","10.6","","7.2","","8.9","","9.1","","0.0","","1.4","","0.0","","1.4","","","","13","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-11","2019","01","11","","10.5","","3.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-12","2019","01","12","","10.4","","1.4","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-13","2019","01","13","","11.3","","0.4","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-14","2019","01","14","","9.7","","-1.2","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-15","2019","01","15","","7.4","","-1.2","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-16","2019","01","16","","7.7","","-0.4","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-17","2019","01","17","","10.9","","1.6","","6.3","","11.7","","0.0","","6.0","","0.0","","6.0","","","","14","","45",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-01-18","2019","01","18","","9.7","","7.1","","8.4","","9.6","","0.0","","5.4","","0.0","","5.4","","","","14","","48",""
