"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-01","2017","01","01","","4.9","","-1.6","","1.7","","16.3","","0.0","","1.4","","0.0","","1.4","","","","2","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-02","2017","01","02","","1.3","","-1.2","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","","","2","","61",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-03","2017","01","03","","0.5","","-2.3","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","","","6","","57",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-04","2017","01","04","","4.1","","-4.5","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","","","6","","74",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-05","2017","01","05","","2.7","","-6.0","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-06","2017","01","06","","3.8","","-3.3","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","","","16","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-07","2017","01","07","","4.1","","-5.4","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-08","2017","01","08","","4.9","","0.2","","2.6","","15.4","","0.0","","4.6","","1.0","","6.0","","1","","5","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-09","2017","01","09","","5.9","","-0.2","","2.9","","15.1","","0.0","","3.6","","0.0","","3.6","","0","T","25","","57",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-10","2017","01","10","","4.5","","-1.0","","1.8","","16.2","","0.0","","0.2","","0.0","T","0.2","","","","5","","56",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-11","2017","01","11","","2.0","","-5.3","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","","","6","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-12","2017","01","12","","2.0","","-6.4","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-13","2017","01","13","","1.6","","-4.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-14","2017","01","14","","3.7","","-5.4","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-15","2017","01","15","","5.4","","-3.9","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-16","2017","01","16","","6.2","","0.4","","3.3","","14.7","","0.0","","0.8","","0.0","","0.8","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-17","2017","01","17","","8.9","","3.5","","6.2","","11.8","","0.0","","15.9","","0.0","","15.9","","","","14","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-18","2017","01","18","","10.5","","7.7","","9.1","","8.9","","0.0","","15.8","","0.0","","15.8","","","","16","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-19","2017","01","19","","9.1","","4.2","","6.7","","11.3","","0.0","","5.6","","0.0","","5.6","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-20","2017","01","20","","8.6","","2.1","","5.4","","12.6","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-21","2017","01","21","","10.1","","2.7","","6.4","","11.6","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-22","2017","01","22","","7.6","","2.4","","5.0","","13.0","","0.0","","1.2","","0.0","","1.2","","","","15","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-23","2017","01","23","","8.7","","0.2","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-24","2017","01","24","","5.9","","-1.8","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-25","2017","01","25","","6.8","","2.5","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-26","2017","01","26","","7.1","","1.1","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-27","2017","01","27","","8.2","","0.8","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-28","2017","01","28","","7.5","","0.3","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-29","2017","01","29","","10.8","","-1.1","","4.9","","13.1","","0.0","","0.8","","0.0","","0.8","","","","14","","43",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-30","2017","01","30","","6.8","","0.3","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-01-31","2017","01","31","","6.0","","0.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","4","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-01","2017","02","01","","5.4","","1.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","6","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-02","2017","02","02","","6.2","","-0.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","6","","59",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-03","2017","02","03","","4.3","","-0.8","","1.8","","16.2","","0.0","","0.0","","9.8","","9.8","","2","","6","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-04","2017","02","04","","3.4","","0.3","","1.9","","16.1","","0.0","","7.6","","7.8","","15.6","","8","","20","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-05","2017","02","05","","3.9","","-0.9","","1.5","","16.5","","0.0","","1.6","","1.0","","2.8","","1","","5","","44",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-06","2017","02","06","","0.4","","-1.9","","-0.8","","18.8","","0.0","","6.6","","4.0","","9.8","","3","","9","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-07","2017","02","07","","1.6","","-4.5","","-1.5","","19.5","","0.0","","0.0","","1.2","","0.9","","10","","3","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-08","2017","02","08","","0.4","","-4.5","","-2.1","","20.1","","0.0","","10.5","","9.0","","18.5","","13","","6","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-09","2017","02","09","","10.9","","0.1","","5.5","","12.5","","0.0","","27.8","","0.0","","27.8","","18","","22","","69",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-10","2017","02","10","","8.2","","2.0","","5.1","","12.9","","0.0","","2.0","","0.0","","2.0","","5","","24","","56",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-11","2017","02","11","","9.2","","-1.6","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","","","15","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-12","2017","02","12","","8.3","","-0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-13","2017","02","13","","10.8","","-0.8","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-14","2017","02","14","","8.2","","-0.2","","4.0","","14.0","","0.0","","5.6","","0.0","","5.6","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-15","2017","02","15","","10.8","","5.5","","8.2","","9.8","","0.0","","20.1","","0.0","","20.1","","","","16","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-16","2017","02","16","","12.3","","5.1","","8.7","","9.3","","0.0","","1.4","","0.0","","1.4","","","","23","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-17","2017","02","17","","9.8","","3.6","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","23","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-18","2017","02","18","","6.7","","4.0","","5.4","","12.6","","0.0","","1.2","","0.0","","1.2","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-19","2017","02","19","","9.3","","4.7","","7.0","","11.0","","0.0","","5.6","","0.0","","5.6","","","","12","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-20","2017","02","20","","8.1","","1.7","","4.9","","13.1","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-21","2017","02","21","","8.9","","1.6","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","","","26","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-22","2017","02","22","","7.3","","-1.9","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-23","2017","02","23","","6.8","","-1.3","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-24","2017","02","24","","6.5","","-1.4","","2.6","","15.4","","0.0","","0.0","","0.8","","0.8","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-25","2017","02","25","","7.0","","-0.4","","3.3","","14.7","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-26","2017","02","26","","7.5","","1.5","","4.5","","13.5","","0.0","","1.4","","0.0","","1.4","","","","6","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-27","2017","02","27","","2.6","","-1.9","","0.4","","17.6","","0.0","","1.0","","3.0","","4.6","","2","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-02-28","2017","02","28","","7.1","","-3.0","","2.1","","15.9","","0.0","","1.8","","0.0","","1.8","","1","","19","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-01","2017","03","01","","8.7","","4.2","","6.5","","11.5","","0.0","","0.0","T","0.0","","0.0","T","","","20","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-02","2017","03","02","","7.3","","5.3","","6.3","","11.7","","0.0","","3.6","","0.0","","3.6","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-03","2017","03","03","","8.0","","2.7","","5.4","","12.6","","0.0","","7.6","","0.0","","7.6","","","","16","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-04","2017","03","04","","6.2","","-1.7","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","","","26","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-05","2017","03","05","","4.6","","-0.4","","2.1","","15.9","","0.0","","2.6","","4.0","","6.6","","2","","5","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-06","2017","03","06","","6.0","","-1.4","","2.3","","15.7","","0.0","","0.2","","1.0","","1.5","","","","32","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-07","2017","03","07","","5.2","","0.5","","2.9","","15.1","","0.0","","8.7","","0.0","","8.7","","","","14","","59",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-08","2017","03","08","","7.0","","0.1","","3.6","","14.4","","0.0","","5.1","","0.0","T","5.1","","","","27","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-09","2017","03","09","","4.0","","1.0","","2.5","","15.5","","0.0","","12.4","","0.2","","12.6","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-10","2017","03","10","","10.8","","2.0","","6.4","","11.6","","0.0","","0.4","","0.0","","0.4","","","","21","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-11","2017","03","11","","9.7","","3.9","","6.8","","11.2","","0.0","","8.2","","0.0","","8.2","","","","19","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-12","2017","03","12","","10.0","","7.2","","8.6","","9.4","","0.0","","1.2","","0.0","","1.2","","","","19","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-13","2017","03","13","","10.3","","7.5","","8.9","","9.1","","0.0","","6.2","","0.0","","6.2","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-14","2017","03","14","","15.3","","7.8","","11.6","","6.4","","0.0","","10.3","","0.0","","10.3","","","","24","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-15","2017","03","15","","11.7","","6.2","","9.0","","9.0","","0.0","","1.8","","0.0","","1.8","","","","20","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-16","2017","03","16","","10.8","","3.8","","7.3","","10.7","","0.0","","0.4","","0.0","","0.4","","","","24","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-17","2017","03","17","","7.8","","2.4","","5.1","","12.9","","0.0","","12.2","","0.0","","12.2","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-18","2017","03","18","","10.6","","1.2","","5.9","","12.1","","0.0","","13.2","","0.0","","13.2","","","","25","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-19","2017","03","19","","9.0","","0.2","","4.6","","13.4","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-20","2017","03","20","","9.9","","1.0","","5.5","","12.5","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-21","2017","03","21","","11.3","","5.6","","8.5","","9.5","","0.0","","3.2","","0.0","","3.2","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-22","2017","03","22","","13.4","","5.4","","9.4","","8.6","","0.0","","1.2","","0.0","","1.2","","","","23","","63",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-23","2017","03","23","","10.6","","4.4","","7.5","","10.5","","0.0","","1.0","","0.0","","1.0","","","","15","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-24","2017","03","24","","10.7","","6.8","","8.8","","9.2","","0.0","","2.8","","0.0","","2.8","","","","14","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-25","2017","03","25","","11.6","","3.9","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","","","23","","43",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-26","2017","03","26","","9.4","","4.0","","6.7","","11.3","","0.0","","3.0","","0.0","","3.0","","","","14","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-27","2017","03","27","","11.7","","6.4","","9.1","","8.9","","0.0","","0.9","","0.0","","0.9","","","","21","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-28","2017","03","28","","10.2","","7.0","","8.6","","9.4","","0.0","","12.0","","0.0","","12.0","","","","14","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-29","2017","03","29","","14.0","","7.2","","10.6","","7.4","","0.0","","13.8","","0.0","","13.8","","","","22","","52",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-30","2017","03","30","","12.2","","2.4","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-03-31","2017","03","31","","11.1","","3.2","","7.2","","10.8","","0.0","","0.0","T","0.0","","0.0","T","","","13","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-04-01","2017","04","01","","11.4","","6.9","","9.2","","8.8","","0.0","","4.4","","0.0","","4.4","","","","22","","44",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-04-02","2017","04","02","","11.7","","2.9","","7.3","","10.7","","0.0","","0.6","","0.0","","0.6","","","","27","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-04-03","2017","04","03","","10.6","","0.7","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-04-04","2017","04","04","","12.7","","4.6","","8.7","","9.3","","0.0","","3.2","","0.0","","3.2","","","","12","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-04-05","2017","04","05","","10.6","","8.5","","9.6","","8.4","","0.0","","12.3","","0.0","","12.3","","","","15","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-04-06","2017","04","06","","12.8","","7.4","","10.1","","7.9","","0.0","","2.0","","0.0","","2.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-04-07","2017","04","07","","11.8","","6.7","","9.3","","8.7","","0.0","","10.6","","0.0","","10.6","","","","15","","70",""
