"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-01","2014","01","01","","7.5","","4.5","","6.0","","12.0","","0.0","","1.6","","0.0","","1.6","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-02","2014","01","02","","8.9","","5.1","","7.0","","11.0","","0.0","","6.6","","0.0","","6.6","","","","21","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-03","2014","01","03","","8.1","","-2.0","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","31","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-04","2014","01","04","","5.7","","-3.7","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-05","2014","01","05","","5.7","","-3.0","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-06","2014","01","06","","4.0","","-2.2","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-07","2014","01","07","","5.4","","0.9","","3.2","","14.8","","0.0","","7.2","","0.0","","7.2","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-08","2014","01","08","","8.6","","5.1","","6.9","","11.1","","0.0","","6.4","","0.0","","6.4","","","","26","","59",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-09","2014","01","09","","8.4","","3.1","","5.8","","12.2","","0.0","","4.2","","0.0","","4.2","","","","21","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-10","2014","01","10","","9.9","","6.8","","8.4","","9.6","","0.0","","17.8","","0.0","","17.8","","","","23","","57",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-11","2014","01","11","","10.2","","3.2","","6.7","","11.3","","0.0","","45.4","","0.0","","45.4","","","","21","","65",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-12","2014","01","12","","11.2","","2.4","","6.8","","11.2","","0.0","","0.8","","0.0","","0.8","","","","23","","57",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-13","2014","01","13","","13.2","","9.4","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","","","24","","63",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-14","2014","01","14","","10.4","","2.7","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-15","2014","01","15","","8.9","","1.3","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-16","2014","01","16","","7.0","","4.6","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-17","2014","01","17","","5.7","E","3.4","E","4.6","E","13.4","E","0.0","E","","M","","M","0.0","E","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-18","2014","01","18","","","M","2.0","E","","M","","M","","M","","M","","","","M","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-19","2014","01","19","","6.5","","5.1","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-20","2014","01","20","","8.5","","-0.1","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-21","2014","01","21","","6.1","","-0.9","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-22","2014","01","22","","7.6","","2.6","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-23","2014","01","23","","8.8","","1.2","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-24","2014","01","24","","11.5","","-0.8","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-25","2014","01","25","","5.3","","-2.2","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-26","2014","01","26","","6.1","","-0.1","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-27","2014","01","27","","6.0","","0.2","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-28","2014","01","28","","7.3","","4.0","","5.7","","12.3","","0.0","","1.6","","0.0","","1.6","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-29","2014","01","29","","9.6","","1.3","","5.5","","12.5","","0.0","","18.4","","0.0","","18.4","","","","30","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-30","2014","01","30","","7.7","","3.9","","5.8","","12.2","","0.0","","4.6","","0.0","","4.6","","","","5","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-01-31","2014","01","31","","6.9","","-1.9","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","5","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-02-01","2014","02","01","","5.1","","-1.6","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
