"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.43","48.65","VICTORIA INTL A","1018621","2016-10-31","2016","10","31","","13.1","","8.0","","10.6","","7.4","","0.0","","7.4","","0.0","","7.4","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-01","2016","11","01","","11.0","","7.4","","9.2","","8.8","","0.0","","10.4","","0.0","","10.4","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-02","2016","11","02","","12.8","","9.1","","11.0","","7.0","","0.0","","16.2","","0.0","","16.2","","","","13","","56",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-03","2016","11","03","","15.2","","6.5","","10.9","","7.1","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-04","2016","11","04","","10.9","","5.0","","8.0","","10.0","","0.0","","0.8","","0.0","","0.8","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-05","2016","11","05","","13.0","","9.8","","11.4","","6.6","","0.0","","17.2","","0.0","","17.2","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-06","2016","11","06","","12.8","","9.3","","11.1","","6.9","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-07","2016","11","07","","13.8","","9.6","","11.7","","6.3","","0.0","","3.0","","0.0","","3.0","","","","15","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-08","2016","11","08","","16.7","","8.9","","12.8","","5.2","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-09","2016","11","09","","14.4","","11.5","","13.0","","5.0","","0.0","","11.0","","0.0","","11.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-10","2016","11","10","","14.5","","7.3","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-11","2016","11","11","","12.9","","10.0","","11.5","","6.5","","0.0","","1.6","","0.0","","1.6","","","","20","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-12","2016","11","12","","16.5","","7.3","","11.9","","6.1","","0.0","","6.0","","0.0","","6.0","","","","21","","44",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-13","2016","11","13","","11.0","","6.8","","8.9","","9.1","","0.0","","8.6","","0.0","","8.6","","","","14","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-14","2016","11","14","","13.0","","6.0","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","","","18","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-15","2016","11","15","","12.2","","6.7","","9.5","","8.5","","0.0","","2.6","","0.0","","2.6","","","","28","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-16","2016","11","16","","9.6","","1.5","","5.6","","12.4","","0.0","","7.7","","0.0","","7.7","","","","14","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-17","2016","11","17","","9.2","","3.3","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-18","2016","11","18","","9.4","","5.9","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","","","6","","44",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-19","2016","11","19","","11.6","","7.8","","9.7","","8.3","","0.0","","0.4","","0.0","","0.4","","","","5","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-20","2016","11","20","","11.3","","7.3","","9.3","","8.7","","0.0","","0.4","","0.0","","0.4","","","","16","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-21","2016","11","21","","12.2","","3.3","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","21","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-22","2016","11","22","","9.8","","3.5","","6.7","","11.3","","0.0","","16.6","","0.0","","16.6","","","","14","","63",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-23","2016","11","23","","9.6","","5.7","","7.7","","10.3","","0.0","","0.4","","0.0","","0.4","","","","15","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-24","2016","11","24","","8.9","","6.1","","7.5","","10.5","","0.0","","18.2","","0.0","","18.2","","","","15","","65",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-25","2016","11","25","","8.8","","2.1","","5.5","","12.5","","0.0","","3.8","","0.0","","3.8","","","","23","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-26","2016","11","26","","7.4","","4.4","","5.9","","12.1","","0.0","","38.2","","0.0","","38.2","","","","4","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-27","2016","11","27","","7.6","","1.4","","4.5","","13.5","","0.0","","6.6","","0.0","","6.6","","","","13","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-28","2016","11","28","","8.8","","0.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-29","2016","11","29","","8.9","","1.8","","5.4","","12.6","","0.0","","0.9","","0.0","","0.9","","","","10","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-11-30","2016","11","30","","9.7","","1.6","","5.7","","12.3","","0.0","","5.2","","0.0","","5.2","","","","15","","61",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-01","2016","12","01","","7.6","","-0.2","","3.7","","14.3","","0.0","","0.8","","0.0","","0.8","","","","14","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-02","2016","12","02","","10.6","","7.6","","9.1","","8.9","","0.0","","2.0","","0.0","","2.0","","","","14","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-03","2016","12","03","","9.0","","2.3","","5.7","","12.3","","0.0","","2.6","","0.0","","2.6","","","","22","","43",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-04","2016","12","04","","7.1","","-1.8","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-05","2016","12","05","","5.3","","-2.0","","1.7","","16.3","","0.0","","5.6","","1.0","","6.6","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-06","2016","12","06","","4.2","","-0.9","","1.7","","16.3","","0.0","","","M","2.0","","1.8","","","","5","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-07","2016","12","07","","0.8","","-2.9","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","","","4","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-08","2016","12","08","","1.8","","-0.8","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","","","6","","69",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-09","2016","12","09","","2.3","","-1.3","","0.5","","17.5","","0.0","","4.8","","10.0","","14.8","","4","","6","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-10","2016","12","10","","6.0","","-0.8","","2.6","","15.4","","0.0","","10.0","","0.0","","10.0","","5","","12","","56",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-11","2016","12","11","","6.3","","2.2","","4.3","","13.7","","0.0","","13.0","","0.0","","13.0","","","","16","","43",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-12","2016","12","12","","4.3","","-2.1","","1.1","","16.9","","0.0","","3.4","","2.4","","8.2","","2","","4","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-13","2016","12","13","","2.4","","-4.2","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-14","2016","12","14","","0.5","","-6.4","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-15","2016","12","15","","1.3","","-2.9","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-16","2016","12","16","","0.2","","-6.5","","-3.2","","21.2","","0.0","","0.0","","0.0","","0.0","","1","","6","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-17","2016","12","17","","0.3","","-6.1","","-2.9","","20.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-18","2016","12","18","","4.1","","-0.7","","1.7","","16.3","","0.0","","3.6","","0.0","","3.6","","1","","16","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-19","2016","12","19","","6.4","","1.6","","4.0","","14.0","","0.0","","22.8","","0.0","","22.8","","","","17","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-20","2016","12","20","","9.8","","4.3","","7.1","","10.9","","0.0","","7.6","","0.0","","7.6","","","","25","","76",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-21","2016","12","21","","6.6","","-0.1","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-22","2016","12","22","","8.0","","0.3","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-23","2016","12","23","","4.6","","1.1","","2.9","","15.1","","0.0","","18.6","","0.0","","18.6","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-24","2016","12","24","","3.3","","-1.9","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-25","2016","12","25","","2.8","","-3.5","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-26","2016","12","26","","5.5","","-1.5","","2.0","","16.0","","0.0","","12.8","","0.0","","12.8","","","","13","","57",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-27","2016","12","27","","6.8","","0.8","","3.8","","14.2","","0.0","","2.6","","0.0","","2.6","","","","20","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-28","2016","12","28","","7.0","","-0.2","","3.4","","14.6","","0.0","","0.2","","0.0","","0.2","","","","16","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-29","2016","12","29","","6.7","","2.2","","4.5","","13.5","","0.0","","7.2","","0.0","","7.2","","","","13","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-30","2016","12","30","","7.1","","-1.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2016-12-31","2016","12","31","","4.8","","-2.4","","1.2","","16.8","","0.0","","0.2","","0.0","","0.2","","","","30","","41",""
